CustomerID,PC1,PC2,PC3,PC4,PC5,PC6
14111.0,-0.764612257053404,1.3813733764381395,-1.4888151667665463,1.3457299881612312,1.2875374364893248,1.5524548049843954
14112.0,2.5246084434946106,3.527692986663152,-0.6864355617404064,0.16871102991529863,-0.07058278001706776,-0.4276532067829076
14113.0,0.4932681264828964,0.3913825028521733,-1.299642824476333,1.2062976688537674,0.6983003626595206,-0.32239448455604264
14114.0,-1.894001562291935,0.3506615998151334,0.23228474489514023,0.1919076119240721,0.21395976731116484,-1.1035188095541384
14116.0,0.19913347378246088,0.4799867244573906,-0.2230365539616789,-0.39751515591901415,0.2561511756113234,0.24392935666599905
14117.0,-2.014542218138816,-1.6574208373209838,-0.43463872405514475,0.45562700419699076,0.2657677748799732,-1.4847126910576154
14121.0,4.416894621505969,-1.5240884517081665,0.7062777123495776,0.3108345168313636,1.0643548991470067,-0.35169982206188344
14124.0,-0.32674669752982494,1.3780865067411971,1.0416104198975185,-0.14891572017459917,0.2820163969362064,0.13264629469167374
14125.0,3.5564220497070385,0.4798451759180585,3.5499572354367586,-1.1779944762398808,1.0624604746998834,1.584091330272991
14126.0,0.2030177845184183,-1.5289137929087946,-0.371636560947142,2.2601382020785667,-3.4893255315501897,0.1558577989225229
14127.0,-0.8215031889380576,-0.5773896197322159,-0.14242892915323624,0.18138421235686536,-0.026037523154842635,-0.17727313068290526
14128.0,-0.558044669804778,-2.5826773202924516,0.1185375120580738,-0.08030653785237458,0.3791640217448552,0.1812288614034235
14129.0,-0.08331622211962988,0.35670426647170156,-0.5132988697301423,1.2877960218726852,0.3678005679981855,-0.7236344568371894
14130.0,-0.9697785860596332,-2.5122145188570135,1.725119003999109,-1.5760357777712148,-0.5730207406456594,0.42925416348846157
14132.0,3.6876237465747064,0.4794926982817902,-0.8971797092354981,0.2793773122877825,0.5091246083980869,-1.120698655696975
14133.0,-0.8198136235784337,1.3952407340888962,-0.6986936427841969,0.7428404736679344,0.15455332028157126,-0.5712679362928558
14135.0,4.708904597490707,-1.5114142680102327,-1.165145175448737,0.42170754432619467,0.31041790058263463,-1.1115838810669452
14138.0,0.41637161204866346,1.3258926517546497,1.10936012506863,1.951350031121727,-0.6336430796842278,-0.5393077852172972
14139.0,-0.5829009083301381,-2.579906933719741,0.8378832418896405,-0.3987626301752535,0.06262236207600551,0.45538379619032077
14140.0,0.3106322348637672,-1.5682400403833197,0.24952874950536955,0.5021644005545918,-0.3837255606454098,-0.15055652156857766
14141.0,-0.5726491744530487,1.4940726070205035,-0.8419902288460962,-0.2923521620127282,-0.14283190985694777,0.5464917844565192
14142.0,-1.8233610450216087,-0.539007780407153,1.1595145742488597,-1.419577036948795,-0.6455405426379885,0.005494708312068381
14143.0,-1.9882495270261384,1.32862022607912,-0.21348602823145277,0.6485644654742981,0.4229206690604149,-1.4833526353694289
14145.0,1.8233847701006833,-2.713105301573283,1.951815701649665,1.5224398177994283,0.5688044421313175,1.2173417056227127
14146.0,4.619294067083083,0.6515224559984534,0.05222898789605744,-0.42184215501028416,-0.12609814502574626,1.172104747066063
14147.0,-1.3738079943121226,0.4317514578827384,-1.7614298087493088,1.9926997788424927,0.5965095857707094,4.417235126577107
14148.0,-2.127574224419174,-0.6115854556154653,0.14270768126082045,-0.2758726181282003,-0.11820691383981034,-0.8393633241200272
14149.0,-1.5786380545281837,-1.6458418710969813,-0.17376053641566702,0.27525538797215354,0.24945352186690115,-1.7557199458888486
14150.0,-0.6800176681659393,1.306081882415529,0.09046392144236037,1.2612151490376042,1.3258725439351848,0.09001804159591946
14152.0,-0.6430759408113323,-1.4842513475259007,-0.28344844951495635,-0.8742562239316019,-0.22810012856315875,0.8363728826778416
14154.0,0.836144328892289,0.3914551383253838,3.90831827627353,-1.0385137680984828,0.08136513182646685,1.060254495482255
14155.0,-2.3542710834866676,1.4356004368860733,0.07944106924607704,-0.7062162503897637,-0.3777277077924744,-0.4303074581965121
14157.0,-1.0212034418160538,3.459439684500026,-0.6516527036311568,0.4343029544849278,-0.1578473528092329,0.4446425692567754
14158.0,-0.2593652160358088,3.4409228777771306,1.452407238364351,-0.533367053744256,0.13509805991813792,1.0364507044439857
14161.0,-0.1952962530261327,3.3970465385614563,0.7789644338214585,-0.12121515905694812,0.8741244873553523,-0.998720794073569
14162.0,-1.7227933005005023,3.3948039794079876,-0.1812193550263886,0.4804415593345467,-0.08939796425357635,-0.4624988831689813
14163.0,1.42115001568526,-1.5563724192911705,1.356088308291907,-0.7691584826205374,0.6490668525560561,1.1037199313399308
14164.0,2.0753601881439154,-1.7388736144668597,4.46708978248332,0.20457627075818524,0.9514158118835464,0.6842882893863956
14165.0,-2.1894648118655655,-0.5893583549766543,0.004785778291202748,-0.43184981385909393,-0.21061954155756166,-1.0480460747252183
14167.0,-1.1066472059793224,-2.48231267264031,-0.9999169625251441,-0.6653716855903762,-0.220337153751098,1.073645905259806
14171.0,-0.9606870618518979,1.5100472128420759,0.7929886459016311,-1.0820578533949288,-0.3259656630879821,1.0672366562801179
14173.0,-1.047877434954524,-1.5347757534339206,-1.1337396507845179,-0.0732260410294433,0.322259494064523,0.6197080312763051
14174.0,-1.6549854700316908,3.4473244285529674,-0.3540322506673974,-0.14247318421632035,0.03665450342820366,0.10649630067071396
14175.0,4.120125542230564,-1.507476131571561,0.36772589734082783,-0.19852460944616912,1.548561235804852,-0.19516701084250487
14176.0,-1.3936011766647443,-1.578181267820193,-0.33171476061202887,-0.5190240215928197,0.08115102833973213,-1.1036913252452214
14177.0,-0.4588725061745867,-2.572332549113101,-0.8434171308102079,-0.6127325327874575,1.4511006572927454,-0.5357700754982769
14178.0,1.5893564817157,1.6084280121597503,-1.0722134465778956,-0.7048504957615539,0.21489702519009773,-0.3297416394246143
14179.0,0.3956547611246231,-1.4577053209139423,0.9141828427274423,-1.0056043442746987,-0.09538893175405055,0.7767089638449016
14180.0,3.9499966218414966,-0.3492975369843759,-3.0128695305305757,-0.6331436198486466,-0.4634153187946358,-0.74671905741677
14184.0,-0.7439085878554048,-1.6227647240391698,1.164003470439129,-0.07939687203773324,0.2501007433099696,0.12025810772396583
14185.0,-2.262554536383763,-0.6066661833924472,0.573337540410633,-0.613454312176063,-0.2988292595504657,-0.8573532034599785
14188.0,0.9265706556640033,-0.5075013689170809,-1.214719733446246,0.0963899347939224,-0.204167350430407,0.19702555993759818
14189.0,5.116021250621746,0.7652912726044133,-2.773148110544266,-1.8992528027840547,-0.32398783192113434,0.0929395359657268
14191.0,5.004789874892741,-1.359577306216434,-1.148895880658247,-0.9193105303682527,-0.12040670794982852,0.09082439933868994
14193.0,-0.3763880638735149,-1.6411394995106485,0.7428359957837617,0.3600081556011666,0.6187394237532196,-0.024962465499455678
14195.0,0.06770102664858867,1.4696604883814683,0.882363131372505,1.6791018884742166,-3.3980982459201825,1.1731339326807566
14196.0,-1.2725773660723847,0.3179589269205219,0.7905025126086407,0.49106253481111284,0.48639626517438855,-0.821082598080326
14198.0,-0.605198257141401,-2.4232853021654406,-1.5137388827022773,-0.7938087053676545,-0.6716498049528536,1.3577845594813136
14199.0,-2.050921007398183,0.4041213177018951,0.28432600815042125,-0.4186454704662858,-0.17178520229588307,-0.46388139939620354
14201.0,-0.602333151848812,-1.5113994353176192,-1.6979351725949479,-0.16010396329640064,0.09860177871710732,0.19044772411194144
14204.0,-1.4010559342513893,-0.5233997268992007,-0.5214258079319881,-0.3827699121821414,-0.10714650803963087,0.33027404817252537
14205.0,-0.9524194220373522,0.46247754074337105,-1.3838369547512388,-0.07731051956937794,1.0960044917766618,0.7032171396333242
14206.0,-1.403533565517765,0.4845811020901574,-0.3254894940183989,-1.5103547226772855,1.0018539795383385,0.674491895962623
14208.0,-1.7072036092041567,-1.58127205804231,-0.27673217175910203,-0.2054032573290064,-0.055207038516473225,-0.30403931980758947
14209.0,0.7110276293520228,-1.5883811238141003,-0.4806893119080783,0.5512287659208394,0.40767102798378374,-0.5515450414031388
14210.0,0.5057533691694771,-1.5247026527564502,-0.5307404591306334,-0.06468502205185751,-0.14229952910532573,-0.32745005550935774
14211.0,1.9626965726100087,-2.5121341695369535,-1.4241051052140392,0.04922067755863158,0.4796135233966838,-1.0721596448797854
14212.0,1.17553705467555,3.2187638060252817,4.501928394973626,0.5335474742994992,1.1199549331246288,0.49586788689722755
14213.0,-6.209710736727226,1.5526496809577273,-6.308118405767842,-0.2811334966303808,-1.0766059589206867,-3.7676437721680216
14214.0,0.38138073695713454,-2.4901383847129375,-1.2291395413387263,0.4061706702134043,-0.83031345762808,-0.04313658719656657
14215.0,1.4604502198887344,-2.4284049989590213,-0.8359990537429838,-0.5626701061904561,-0.3087224957354611,0.6524043269635065
14216.0,2.0199536123272175,-0.6238614822687819,1.671325473741279,3.0829798038633123,-3.0610693254282038,-0.0681259503721098
14217.0,1.6075833542260416,0.5684967063609128,-2.898349923663821,-0.37330132357511686,0.1352105544879313,-0.7297284847511264
14218.0,-1.5499933652929574,1.359855978976408,-0.18481160058094828,0.5192333069349527,0.4126619467374978,-0.7809404181728374
14219.0,-1.722726781698068,-2.4564891282075534,-0.8630627160915757,-1.1347352311013508,-0.6383099250333011,1.2438662211729252
14220.0,-1.425678330130434,0.5070723871081038,0.6663816777338547,-1.3610307899129706,-0.500487989763815,1.3666313076236996
14221.0,2.7825185615183954,-1.3372175518238796,-0.6006170018752687,-1.5953208017278036,-0.6096571866529364,1.1628377955544706
14222.0,-0.11178765553205698,-0.567423673841634,2.524782369856996,-1.0874867247914508,-0.12476922009855419,1.1186473744425833
14223.0,-0.39567264891668447,0.4060548877777449,-0.06949289619851245,0.14047169027745274,0.47690208078209806,-0.5401995566962065
14224.0,-0.21041320059902477,3.505216302957336,-0.1385352401243056,-0.2902131878835855,-0.07401397174478702,-0.1223783066161912
14226.0,1.73980845808663,1.5342337622958913,0.02738925790906516,0.4430321080856008,-1.434034754268069,0.9827480236068334
14227.0,3.1764604571083925,1.61512331340004,-1.4196361075802515,-0.31150443690713336,-0.6520395574829474,0.056591232356078866
14229.0,0.5596681142850244,-2.593229144812785,-0.09446412249820091,-0.06469693146176754,1.1630763479015602,0.30915064269923803
14231.0,-0.6598294442354509,0.4204258207440846,-0.40872830081400435,0.16371033541252222,0.0502882399660639,-0.9917454832105126
14232.0,1.6217822733943263,3.487775722459664,-0.6158306377790951,0.44064212545162196,-0.22866908420416818,-0.35057945711227806
14233.0,0.2519960537939778,-0.5185109315243674,-0.29956217453119105,-0.39301525352895794,0.36789044419514216,1.2282896544135775
14234.0,0.3844432780902908,0.5555770278844773,-0.40366543436794045,-0.31930608319071935,-0.6322871036794334,0.16393388332940717
14235.0,3.2103297694090793,0.471424481445833,0.6356335896315,1.1701368273013284,-1.0754512680088322,0.6051633678728415
14236.0,-1.0405065570689134,-1.727565506912104,-0.5422368563067725,1.6451149229314903,1.8139407979876194,0.07417397502034109
14237.0,-2.407888285007184,-0.5985299575865636,0.46800405760999475,-0.7095661805195506,-0.3753371889188867,-1.061334867452599
14238.0,-2.271885127768516,-2.556340480005489,0.1942290666621362,-1.0206743479996752,-0.5713050827873432,-0.5477907547718877
14239.0,1.5010191628762393,0.5730015421044671,-1.4328433532718585,-0.6244154105545863,-0.16933724628972188,0.13388991594961566
14240.0,0.30835789066149744,-0.596438840268126,0.5813477749209309,-0.7635733828866964,2.129663071082863,0.770424223487943
14241.0,-1.765372603901401,0.36136172972467157,0.331883324789001,0.07921017988329329,0.1589291819014068,-0.9354703037703876
14242.0,-1.8928359429976365,-1.7082083425582957,-0.23629410809833679,0.9227663281659354,0.6477317071195009,-1.783660147041735
14243.0,1.7256406948586454,0.573652299673363,-1.6917579706810009,-0.42087687945014357,-0.16540816591584911,-0.14321527710824952
14245.0,1.7096351473616396,-2.5365618264619814,0.5877045324335632,1.9079193891367423,-2.690360575691736,-0.9889339913499605
14246.0,0.3612238790313957,-2.616393964133697,1.0073514542731596,-0.05264843117133316,0.5302659918081712,-0.37429461584099993
14247.0,-2.304317826555232,3.45938927939009,0.2391549579017426,-0.8857201705038515,-0.436075406832546,-0.19598883426668515
14248.0,-1.8615172101678938,-1.5905871864284444,1.011559749372785,-0.8708381339415779,-0.36794715097447495,-0.37185297648918025
14250.0,2.4737821444916626,3.445229358421528,2.341196915814039,1.9774084156314466,-2.471881909815637,0.8329241788643095
14251.0,2.9381523477512204,0.39088162225491807,1.8607575326755723,1.7851298541435512,-1.6126225114362023,0.41286515219970643
14256.0,-0.6075910452220306,1.3688789927674112,1.0011229505761365,0.46929034998741465,-0.2826085743176673,-1.0400972168374445
14257.0,2.8703977318450744,-1.5883929615177441,0.6312812530361761,0.7072240023139412,0.4799769532951087,-0.5342457773892412
14259.0,-1.9766663371474593,0.3546122308649603,-0.2192197778719619,0.34697135063659335,0.24230781679188937,-1.1786231919827646
14261.0,1.2402588495158933,0.37210135010263695,1.744747698738161,3.243937246048139,-3.368541110501124,-0.18359713137409722
14262.0,1.8380304941412717,0.49460614155058,-0.5256133855033843,-0.13171213403723717,0.33769061179415005,-0.18904729869702694
14264.0,-1.5950675940181376,1.3333340725283283,-0.8033457532018318,0.9092008523506938,1.1919833797808377,-0.6189241730786194
14265.0,-1.0034304865408505,-2.561546943996428,0.09782316454338438,-0.5366944921567395,0.016503013749442626,0.08660940970860709
14267.0,0.5101673799641194,0.39768398432166535,-0.3236431710733425,1.708365977330473,-1.3599399500547924,-1.1110752596790654
14270.0,-1.1767080268564263,-0.7377215389285253,2.03362272808307,0.3774301742670429,0.526610067589175,-1.8105914183729315
14271.0,-2.1760892506064966,0.4008360128599786,-0.08930264104810062,-0.26051138429596415,-0.11746694508239325,-0.887838137339671
14272.0,-0.7150348110351279,-1.631999912602411,-0.39108433104223195,0.2525966749975876,1.2412611918808059,-0.523112549691041
14273.0,-1.0420152264421898,-1.5443276197585198,-0.9531509695724714,-0.024036177305457495,0.10655641459985031,0.433838411593595
14276.0,-0.012090119774465002,3.3646670849526172,-0.3668242279514118,0.9282886951777402,0.7653603520635874,-1.2754007715115736
14280.0,-2.0799858575556995,1.3433457754961247,0.015877520050269493,0.3365200717164139,0.2496683871348238,-1.3949408977822186
14282.0,3.157323261039759,0.5145849261516896,-1.414845943647839,-0.054834233726822605,0.21920894085247522,-0.5334350490959773
14284.0,-0.7771794495769334,-0.6773796249868858,-0.26341210031346196,0.7551170497442473,1.167144713703355,-1.2293061952097089
14285.0,1.6029222347667886,3.3212547989280656,0.9622480509001523,0.8936150993715752,1.8542454630799834,0.23952291470335835
14287.0,-1.465490274976956,0.3635200835108883,-1.7811733056665873,1.5596492570037215,0.9928599473153535,0.6841034887912618
14288.0,-1.3647889531884596,-1.5861521800368688,0.585166520425157,-0.5619239394559989,-0.16386296782481125,-0.34802670870912394
14289.0,-0.5201058035599937,-0.5477804203766953,-1.1276119436595458,0.38140032338549057,0.03024914480575415,0.15856129894777324
14290.0,1.8843690326990645,-2.457898910584876,-0.13782066474831992,-0.16885303262833254,-0.42670148083532145,0.8882651489538774
14291.0,4.023891392283956,0.5132934014658543,-0.6097634844334594,0.3392263790321141,0.2556936746421744,-0.9877686889303406
14292.0,3.922040764494581,-2.4901624992340174,-0.9487861247893962,0.29470996934594573,-0.018039618758474575,-0.1714779830330473
14293.0,-0.02022250283915029,-2.4714093606317054,-0.6121135822630663,-0.5303402209286807,-0.23050324410224107,1.2913325814907919
14295.0,-1.877085921621335,3.3120968357469844,-2.316135937558283,2.7710326758036006,2.916032556861904,4.0249202283147
14297.0,0.5858441945898638,-1.6352263636602813,-0.28324469556202553,0.468922767956005,1.4055901260512287,-0.7526847269517959
14299.0,3.008052348946149,-0.46369535462592415,-1.9163811128681412,0.03234677298147099,0.1512597865418869,-0.8895783909562242
14300.0,-1.8360887499332026,-2.653280591833532,-0.995373330619496,0.7635588015323619,0.4170438687688785,-1.3438396421333518
14301.0,-0.6047056223535524,3.421637369171081,1.2438163715614925,-0.500043192542072,0.05679520276084668,0.7167582914411772
14304.0,-1.3112699437284618,3.368590910702072,-0.4985489046635549,-0.7144626526295631,2.5238513978141173,-1.07380542280612
14305.0,2.0521684170893497,-0.4609135699949247,0.4246698586407664,0.2523540512283007,-1.2115422471627117,0.5946617705944944
14306.0,3.3871008163662633,0.3495857955976857,2.9419761812162677,5.627565575272809,-6.359971846356994,0.15233018168572754
14307.0,2.6488083552141393,-0.5635884701900425,0.6210526158678785,0.3256456195465379,0.6357526192757391,-1.2122136856404815
14309.0,1.5809435000696215,0.42600185246201233,-1.1149500690469043,0.5913702982670963,0.7778585502786819,-1.2025357846255031
14311.0,-1.7426333052569392,-2.63198792141462,-0.07388376289989912,0.040160660340432364,0.09219924143296274,-1.400785214259982
14312.0,0.7267112846990842,-2.5874173414172073,-0.6638869648061547,0.4884292164299926,0.6411463372738362,-1.0073312708509232
14314.0,-1.7641485715965661,0.36280723083810323,-0.3311161480007145,0.36743627029936704,0.27799525133234565,-1.0665370337628726
14315.0,1.706671628601578,-0.529126089972055,-0.22528569761943187,0.4957638359732513,-0.2839371515502677,0.030179520448367296
14317.0,-0.5483961867386495,0.3077051390224589,1.5245364035561162,0.5482064021306989,0.6766199171498791,-0.4909050751491759
14320.0,-1.435256594659358,-1.643900549369241,-0.36510376493568913,0.7963990920889832,-0.15841405154612814,-1.56725230200785
14321.0,1.4362881088147292,-2.5525687691498185,-0.6266841364376287,0.239339691239351,0.6312673605599605,-1.0049875484563624
14323.0,-0.7605753802469635,-0.5845887803115516,-0.5935379605727021,0.35660148449731716,0.06821654826714645,-0.6180291712785303
14326.0,-2.039239882841662,-2.513027932890274,-0.293277434533174,-1.1186042712089443,-0.6244561859247822,0.10225088658901701
14327.0,-1.4471151854471545,-0.5987182688047983,0.7275464006883029,-0.39637597398163704,-0.05122211745238244,-0.1094840381277512
14329.0,5.404493796945192,1.6846575176073948,-1.2936343227196094,-0.26392358245322867,-0.6203378699444211,-0.23584009550886928
14331.0,-0.8555404750303844,-0.4911116587042298,0.09670178107176641,0.22819539909762993,-2.107848331251163,0.6364591504281946
14332.0,-0.32778345289399513,-1.5639933499032082,-0.2532649278709616,-0.058699886414777594,0.4270220360424317,0.6286584039776852
14333.0,-1.1715454828271195,-2.6318540886871533,0.011865123259610626,0.2704599837821578,0.28965034258008515,-0.7211554076461727
14334.0,1.6359570338211924,-0.5326358236361334,-0.8658414990326821,0.13987986531640803,0.4827505676529515,-0.9207682043969456
14335.0,-0.5620499681414654,3.4685450100486137,-0.09565024185174358,0.7821435180453833,-1.1859193067413203,0.3354627171870915
14336.0,1.2169051589596578,-0.5804012641605494,0.4413929826901557,0.2190786500110603,0.507216992831206,-0.16742101026179207
14338.0,-0.6242681205353655,1.4722942564998005,-0.35005716901305517,0.891507604643776,-1.8915986499560968,-0.24393238953590912
14339.0,-1.5821106471808657,-2.606240296538171,-0.20749187680049785,-0.2286987684757332,-0.05632553265892814,-1.2049825833301597
14340.0,-2.1036272859328196,0.318171137141961,0.04318740809421056,0.49748656000614466,0.3301779939134802,-1.766878062789679
14341.0,1.9946144557801402,-1.3942848482507568,-0.8598259446463843,-1.1415069567630123,0.03966032538748061,0.6864363397809763
14342.0,-0.7848610124821883,1.4444238334027009,-1.1076160357680391,0.3505929827099247,0.2593863141416844,0.516658474024375
14344.0,-0.37072088741544174,-0.4942476849661375,-1.0885396392662827,-0.2153140138012584,-0.4907061936806106,-0.23231244550551983
14345.0,-1.71331666547335,-1.645233182557902,-0.5889919728874269,0.5802217965138515,0.3672393699404079,-1.0631567861277977
14346.0,0.6082404752834191,0.2985967019435702,1.1541317023452666,-0.11699754051073823,2.872052722944372,-0.891216911744877
14348.0,-1.40894894295931,0.44662521865470667,1.454839020219768,-1.15032110646189,-0.4131000787980812,0.5314081868019106
14349.0,-1.4876160495839583,-1.4713251565635348,-0.634437186852868,-0.9214111302401606,-0.4452663254311187,0.9263807681845195
14350.0,-1.8824893439787578,0.44520097573972167,0.23271985986129806,-0.8068666777736841,-0.36752169722050626,-0.40365724928272856
14352.0,-0.038656399654413254,-1.6704612323316803,0.16207099291903476,1.0151722204755977,0.43807000368174964,-1.6058520595682166
14353.0,-2.3606966561570504,3.4882536215329947,-0.12488794691334953,-1.0182525866060583,-0.5526143196393151,0.308092305589948
14354.0,-1.594828192235794,-0.49224052393335815,-1.001399635246694,-0.5670586152531293,-0.35116950772669403,1.011706059605417
14355.0,-2.326152350810067,0.37237260599468486,0.5544766797170895,-0.4027283096785335,-0.1732701441329611,-1.3554257138423091
14356.0,0.26443447421619276,-2.457651584969969,-0.268184947236265,1.8555168214981672,-4.254676091972449,0.6639924331645723
14357.0,-1.2978435056549462,0.5305634394544431,-0.04179100703153046,-1.0693339489072577,-0.44088278893274935,1.157576938667323
14359.0,0.018821818829200542,-1.5930309112619905,-0.7208310390507724,1.2824109789601639,-0.6656089975933928,-0.9847367760427527
14360.0,2.4402859920087874,-1.5404688032251241,1.2356788789004272,1.8041428025780175,-2.212227909342093,0.010506267665866358
14362.0,-1.4729403255277247,0.5203924070403851,-0.45034979838548483,-0.8306439605911583,-0.357330237437143,0.8526272602232486
14364.0,3.741796405356854,-1.5816133086532507,1.181127493749113,1.753683329016826,-1.6933132025113422,-0.43823743838125256
14367.0,8.65326633588811,-0.2536864598986094,-0.7349069499069959,-1.2296770298772715,-0.20293874578587834,-0.21198784369796037
14368.0,-2.214205586628481,-2.6823793351724663,0.2645056902999014,0.1948814620001256,0.13336706826433806,-2.0616278944571635
14371.0,-2.4777312702972227,0.48829430414799824,0.0037133649961496097,-1.283388279691775,-0.7380520456188103,0.08411353659427548
14373.0,-2.685525037180349,0.46013318067666287,0.03859784837990037,-1.1309632755240233,-0.6759142175818986,-0.4913108642297306
14375.0,-1.3965067649116492,-1.5365216764172485,0.24528037505640837,-0.7158941331888944,-0.23740962505990068,-0.26989526848694256
14377.0,-1.3214541235593988,-0.6189918877259862,0.48508579370126625,0.041093513412481984,0.1692587183865982,0.13965683628359046
14379.0,-1.0581406445541361,-0.46881791629039316,-0.651162705014503,-1.0493576295429423,0.2164102767402273,1.4030293226807629
14381.0,-1.2466398647830161,-1.4147580960650217,-0.2594125129348059,-1.5260145416707145,-0.7153716863575329,1.450137818361922
14382.0,0.740955915508259,3.5284939008449423,1.7379084095867319,-1.0604314177399148,0.04278312379315194,1.4527098010087105
14383.0,0.5288277022361083,0.44046519909187587,0.5210336095003257,-0.007851482776620103,0.23185427100891948,0.45978484065450004
14385.0,-1.3640211929691048,-0.5367015026684269,-0.8082564076967044,-0.2777542733781103,-0.07109643904932071,0.25894468388803854
14386.0,-2.2372785446106485,-0.6873293425011291,0.2248608210445985,0.34196012795815556,0.22847619743390485,-2.0334648072019683
14387.0,1.5168270800148151,-2.525335628032037,1.039766480533988,-0.7147770356623323,0.9535271222560131,0.2520162406204101
14388.0,2.706164784643904,1.5140600447386698,-0.7881612935726631,0.18351280775759296,0.27419489173944134,-0.6100923861662976
14389.0,0.18551262431646423,0.5221340113136065,-0.8829569690343536,-0.18064991321062676,-0.24297600330642843,1.118321185501536
14390.0,4.942139138382398,0.5713914782594851,-0.5173010161462318,-0.6365859394864789,1.0536272056798344,0.06284572807428704
14393.0,-2.4140817224233397,0.5551312041056943,-0.358841797317268,-1.6902133224011504,-0.9860407090118424,0.9666048688190034
14395.0,2.883484586200451,0.609766991457193,-1.2045106524693843,-0.6861653202103281,0.22126373717910405,-0.4458997814194429
14396.0,-0.5435679322879163,-0.45037572749289473,-0.34233195780262177,-1.5011166504657791,0.7360446690686446,1.3275683340371598
14397.0,2.414313501049722,-0.5689144198808859,-2.4302378541248624,0.4627401630772035,0.7811095333704944,-1.6948294530569012
14400.0,-0.7508384703704066,-0.5419004277247184,0.9071998590658826,-0.8772494896523283,-0.2285128474369471,0.6148901407459715
14401.0,4.781290469845273,-0.41407165455919465,-1.377001587658955,-0.4342849984756964,-0.0033527430999569768,-0.29091063031367037
14403.0,0.04602351348146797,-0.5462007835838795,0.07370499823175215,0.3826011270464687,-0.9734584228727071,0.4633730363613822
14404.0,0.2241771143096113,3.4688147049691715,-0.7727678657355936,0.1337919565069308,0.3339212683377992,-0.24010538453898742
14406.0,-1.8959909152361378,1.498535171853628,-0.0966071705616439,-0.9999247282364095,-0.4958514031511231,0.7877495210311202
14407.0,1.4192739907569776,0.49031987649767067,-0.36937243295200656,-0.29314783731307914,0.1735377556267953,-0.15520033936081964
14408.0,1.7774425169708385,-2.5578689277374598,-0.23734532825016932,0.23164642625961818,0.27846709635340955,-0.29082957675801685
14409.0,1.290548031262999,-0.6074974257229245,-0.4188954570206703,1.1723081119009144,0.10423700916287588,-0.6363476182544413
14410.0,0.9231483785205529,0.6742232778446613,-2.51127258953276,-0.6506841275325094,-0.5641876902619907,-0.5921313160201027
14411.0,0.30824249471511467,-0.8370205856977543,4.926074156723175,0.5151518120864943,0.9857956337689433,-0.803317116345531
14412.0,0.06250478781828257,-0.6404397953747801,-0.1682064180625364,1.7907818194278515,-0.7042834492291647,-1.254527731347573
14413.0,-2.4914251351646777,3.4051630891554976,0.3625172776347845,-0.5287575408892993,-0.2462032391148553,-1.1580029111420087
14414.0,1.4440071373958525,0.5161325684001167,-0.8078050589454799,-0.4166461597274637,0.04483988611844764,-0.24441686370026325
14415.0,5.837838084023452,-1.175474924289538,-2.0019603846245295,-1.8797370774648232,-0.4877546425347243,0.14665644759642882
14416.0,-0.7786554571183595,1.4877688136100038,-0.009826756161412998,0.3305764829903341,-1.4380444700818433,1.0342988737728738
14418.0,2.6620687294397136,-1.5714031993303343,1.1806855062553934,-0.5099398845489465,1.9552250360959065,0.08301686379074878
14419.0,0.2660191373268386,-1.4841138755930736,-1.0796153691147696,-0.2444193293593139,0.2783533058172947,-0.40169393356572375
14420.0,-1.0861044168390188,0.5612348995090582,0.17288234261677815,-1.5307908436139974,-0.6754159928853407,1.6348957097568233
14421.0,-0.4200318799276277,0.32244178673042634,0.7226735846357736,1.2170617220700766,0.2929314545737586,-0.26470764195210666
14422.0,4.7606484474197375,1.6119257147754542,1.0366941969144743,-0.5423353222405228,-0.32974257380667354,1.0480387022584319
14423.0,-1.8071636303447949,0.4398321156322253,0.6657401107005287,-0.8662010951258122,-0.36767638214986564,0.2355381228041809
14426.0,4.835382931536895,-1.3647493841968925,-1.3973867719143558,-0.714132491809279,0.4691609439168198,-0.4790181113801484
14427.0,-1.102795459515948,1.3243668142088172,0.14831592148888884,0.8049720538303788,0.6554426090706676,-1.0383814032293808
14428.0,0.34203447044311164,0.6335082685898072,-1.166728415505585,-1.1460037534868779,-0.4766785211147144,1.1297438843270717
14431.0,-1.582078395817018,0.31798987603739914,0.9220694473943399,0.18637452461180484,0.276092079011708,-1.63396811837863
14432.0,3.646869866544204,3.6889702419072377,0.13878581056132253,-1.9099132245002977,1.250416560046857,0.8210949054249616
14434.0,0.11076110673037555,-0.6086367267153717,-0.23778327266036,0.031084643155320578,1.0596328750695028,0.18180883039861942
14436.0,-1.9293242212242059,1.3655751067343467,-0.45438943762022926,0.4248917527675312,0.2888073567463657,-1.0769065153657247
14437.0,-2.642622520396428,0.31306104320057154,0.024284587191785896,0.2877511364688152,0.13860016822266186,-2.403811389065476
14438.0,-2.411576847449936,3.4219731996572573,0.3065981649495462,-0.6408345389313017,-0.3123068161214643,-0.6192800763072941
14440.0,0.966105094433863,0.3890580251268635,0.4936660303744383,0.7974414684003449,0.29915423246792655,0.4787072663930075
14441.0,0.5970781507464504,-1.4650153947790518,-1.5834229429918856,-0.21820692428680044,-0.059601065040097906,0.729801392172319
14442.0,1.26653733768464,0.42491859788096653,0.15150665708975783,1.9794630007177607,-1.4831960445666297,0.13478602515039323
14443.0,0.5705413137185729,-2.5241945670580295,-0.7725552870975789,-0.2234664651063016,0.45455921278187567,-0.4772655825972666
