CustomerID,PC1,PC2,PC3,PC4,PC5,PC6
14196.0,-1.272577366072384,0.3179589269205318,0.7905025126086336,0.4910625348110813,0.48639626517439233,-0.8210825980803385
14198.0,-0.6051982571414091,-2.4232853021654437,-1.5137388827022629,-0.79380870536761,-0.6716498049528643,1.3577845594813376
14199.0,-2.050921007398182,0.40412131770190435,0.2843260081504212,-0.41864547046628003,-0.17178520229590852,-0.4638813993961998
14201.0,-0.6023331518488174,-1.5113994353176254,-1.6979351725949465,-0.1601039632964065,0.09860177871709831,0.1904477241119452
14204.0,-1.4010559342513915,-0.5233997268991966,-0.5214258079319863,-0.38276991218213713,-0.10714650803964477,0.3302740481725391
14205.0,-0.952419422037353,0.4624775407433683,-1.3838369547512432,-0.07731051956942263,1.096004491776671,0.7032171396333065
14206.0,-1.4035335655177648,0.4845811020901594,-0.3254894940183924,-1.5103547226773164,1.0018539795382915,0.6744918959626072
14208.0,-1.7072036092041656,-1.5812720580423045,-0.27673217175910014,-0.20540325732900874,-0.05520703851648981,-0.3040393198075826
14209.0,0.7110276293520154,-1.5883811238141063,-0.48068931190808223,0.5512287659208117,0.40767102798379307,-0.5515450414031461
14210.0,0.50575336916947,-1.524702652756456,-0.5307404591306305,-0.06468502205185495,-0.1422995291053363,-0.32745005550935263
14211.0,1.9626965726099954,-2.512134169536971,-1.4241051052140419,0.04922067755859666,0.4796135233966583,-1.072159644879792
14212.0,1.1755370546755681,3.2187638060253,4.501928394973623,0.5335474742994627,1.1199549331246668,0.49586788689718897
14213.0,-6.209710736727225,1.5526496809577195,-6.308118405767873,-0.2811334966303878,-1.0766059589207826,-3.767643772167985
14214.0,0.3813807369571215,-2.490138384712945,-1.2291395413387214,0.4061706702134391,-0.8303134576280657,-0.04313658719654979
14215.0,1.4604502198887215,-2.4284049989590324,-0.8359990537429727,-0.5626701061904354,-0.3087224957354734,0.6524043269635204
14216.0,2.0199536123272175,-0.6238614822687795,1.67132547374128,3.0829798038634544,-3.0610693254280634,-0.06812595037208122
14217.0,1.6075833542260534,0.5684967063608908,-2.8983499236638304,-0.3733013235751353,0.13521055448788324,-0.7297284847511181
14218.0,-1.5499933652929514,1.3598559789764144,-0.18481160058096158,0.5192333069349206,0.4126619467375013,-0.7809404181728441
14219.0,-1.722726781698079,-2.4564891282075503,-0.86306271609156,-1.134735231101309,-0.6383099250333265,1.2438662211729539
14220.0,-1.4256783301304286,0.5070723871081122,0.6663816777338706,-1.3610307899129237,-0.5004879897638403,1.36663130762371
14221.0,2.7825185615183936,-1.3372175518238962,-0.6006170018752512,-1.5953208017277603,-0.6096571866529809,1.1628377955544946
14222.0,-0.11178765553205758,-0.5674236738416215,2.5247823698570135,-1.0874867247914235,-0.12476922009857304,1.1186473744425853
14223.0,-0.3956726489166825,0.4060548877777461,-0.06949289619851923,0.14047169027742284,0.47690208078209073,-0.5401995566962148
14224.0,-0.21041320059900673,3.505216302957337,-0.13853524012431345,-0.29021318788358547,-0.07401397174480365,-0.12237830661618576
14226.0,1.739808458086641,1.5342337622958857,0.02738925790906968,0.44303210808567955,-1.4340347542680245,0.982748023606853
14227.0,3.176460457108404,1.6151233134000187,-1.4196361075802535,-0.31150443690710156,-0.6520395574829615,0.05659123235609347
14229.0,0.55966811428501,-2.593229144812788,-0.09446412249819687,-0.064696931461815,1.163076347901565,0.30915064269921455
14231.0,-0.6598294442354505,0.4204258207440849,-0.4087283008140103,0.1637103354125095,0.05028823996605073,-0.9917454832105164
14232.0,1.6217822733943434,3.4877757224596566,-0.6158306377791086,0.4406421254516258,-0.2286690842041572,-0.3505794571122773
14233.0,0.2519960537939766,-0.5185109315243702,-0.2995621745311838,-0.3930152535289586,0.36789044419515127,1.2282896544135713
14234.0,0.38444327809029455,0.5555770278844739,-0.40366543436794017,-0.31930608319069437,-0.6322871036794477,0.16393388332942865
14235.0,3.210329769409079,0.47142448144582394,0.6356335896315044,1.1701368273013892,-1.0754512680087593,0.6051633678728447
14236.0,-1.0405065570689263,-1.7275655069121016,-0.5422368563067814,1.6451149229314033,1.8139407979876916,0.074173975020292
14237.0,-2.40788828500719,-0.5985299575865534,0.46800405760999914,-0.7095661805195382,-0.37533718891893414,-1.061334867452594
14238.0,-2.27188512776853,-2.556340480005481,0.19422906666214904,-1.0206743479996487,-0.5713050827873941,-0.547790754771874
14239.0,1.5010191628762466,0.5730015421044523,-1.432843353271859,-0.6244154105545766,-0.16933724628975055,0.13388991594962601
14240.0,0.30835789066149083,-0.5964388402681262,0.5813477749209336,-0.7635733828867814,2.129663071082847,0.7704242234879062
14241.0,-1.7653726039014015,0.36136172972468034,0.33188332478899557,0.07921017988327629,0.15892918190139108,-0.9354703037703919
14242.0,-1.892835942997649,-1.7082083425582901,-0.23629410809834672,0.9227663281658839,0.6477317071195043,-1.7836601470417555
14243.0,1.7256406948586516,0.5736522996733469,-1.6917579706810053,-0.4208768794501408,-0.16540816591587723,-0.14321527710823745
14245.0,1.709635147361624,-2.5365618264619854,0.5877045324335712,1.9079193891368558,-2.6903605756916655,-0.9889339913499297
14246.0,0.3612238790313812,-2.616393964133694,1.0073514542731656,-0.052648431171360116,0.5302659918081626,-0.37429461584101015
14247.0,-2.304317826555215,3.4593892793900993,0.23915495790173977,-0.8857201705038292,-0.4360754068325843,-0.1959888342666755
14248.0,-1.861517210167903,-1.5905871864284327,1.0115597493727975,-0.8708381339415571,-0.36794715097451525,-0.37185297648917404
14250.0,2.4737821444916808,3.445229358421535,2.34119691581404,1.9774084156315725,-2.4718819098155245,0.8329241788643338
14251.0,2.938152347751224,0.3908816222549161,1.8607575326755748,1.785129854143635,-1.6126225114361068,0.41286515219971426
14256.0,-0.607591045222024,1.368878992767418,1.0011229505761305,0.46929034998741936,-0.2826085743176645,-1.0400972168374498
14257.0,2.8703977318450624,-1.5883929615177539,0.6312812530361764,0.7072240023139164,0.47997695329513324,-0.5342457773892596
14259.0,-1.9766663371474589,0.3546122308649671,-0.2192197778719722,0.346971350636567,0.24230781679187896,-1.1786231919827692
14261.0,1.240258849515894,0.37210135010264617,1.7447476987381645,3.2439372460482927,-3.3685411105009773,-0.18359713137406475
14262.0,1.8380304941412748,0.4946061415505694,-0.525613385503388,-0.13171213403725615,0.3376906117941384,-0.1890472986970296
14264.0,-1.5950675940181342,1.3333340725283314,-0.8033457532018472,0.9092008523506301,1.1919833797808637,-0.6189241730786513
14265.0,-1.0034304865408645,-2.5615469439964245,0.09782316454339234,-0.5366944921567387,0.016503013749420613,0.08660940970861314
14267.0,0.5101673799641194,0.39768398432166263,-0.3236431710733491,1.7083659773305255,-1.3599399500547351,-1.1110752596790587
14270.0,-1.1767080268564334,-0.7377215389285122,2.0336227280830665,0.3774301742670051,0.5266100675891578,-1.8105914183729532
14271.0,-2.1760892506064957,0.4008360128599866,-0.08930264104810419,-0.2605113842959677,-0.11746694508242214,-0.8878381373396679
14272.0,-0.7150348110351403,-1.6319999126024098,-0.3910843310422369,0.2525966749975223,1.2412611918808036,-0.5231125496910645
14273.0,-1.0420152264421971,-1.5443276197585196,-0.9531509695724686,-0.024036177305460017,0.10655641459985561,0.4338384115935968
14276.0,-0.012090119774450986,3.364667084952617,-0.3668242279514338,0.9282886951776875,0.7653603520635996,-1.2754007715115954
14280.0,-2.0799858575556933,1.3433457754961327,0.015877520050256808,0.336520071716386,0.24966838713480996,-1.3949408977822266
14282.0,3.1573232610397635,0.5145849261516675,-1.4148459436478478,-0.05483423372683964,0.2192089408524583,-0.5334350490959805
14284.0,-0.7771794495769386,-0.6773796249868845,-0.26341210031347595,0.7551170497441752,1.1671447137033577,-1.229306195209731
14285.0,1.6029222347668013,3.321254798928063,0.9622480509001378,0.8936150993714992,1.8542454630800334,0.2395229147033062
14287.0,-1.4654902749769563,0.36352008351088755,-1.7811733056665986,1.5596492570036766,0.9928599473154313,0.6841034887912337
14288.0,-1.3647889531884658,-1.5861521800368616,0.5851665204251627,-0.5619239394559917,-0.16386296782484125,-0.3480267087091195
14289.0,-0.5201058035599955,-0.5477804203766976,-1.1276119436595482,0.38140032338548713,0.030249144805769377,0.15856129894777504
14290.0,1.8843690326990516,-2.457898910584884,-0.13782066474830576,-0.16885303262830015,-0.42670148083530757,0.8882651489538866
14291.0,4.023891392283959,0.5132934014658329,-0.6097634844334694,0.3392263790320881,0.25569367464216675,-0.9877686889303461
14292.0,3.9220407644945703,-2.4901624992340405,-0.9487861247893912,0.29470996934594995,-0.018039618758462037,-0.17147798303305242
14293.0,-0.020222502839161514,-2.471409360631708,-0.6121135822630527,-0.5303402209286566,-0.23050324410223866,1.2913325814908037
14295.0,-1.8770859216213225,3.3120968357469867,-2.3161359375582964,2.7710326758035055,2.916032556862109,4.024920228314611
14297.0,0.585844194589853,-1.6352263636602868,-0.2832446955620335,0.4689227679559293,1.4055901260512296,-0.7526847269518226
14299.0,3.0080523489461504,-0.4636953546259477,-1.9163811128681485,0.03234677298145169,0.15125978654186206,-0.8895783909562235
14300.0,-1.8360887499332184,-2.6532805918335294,-0.9953733306195053,0.7635588015323197,0.41704386876887856,-1.3438396421333545
14301.0,-0.6047056223535305,3.4216373691710893,1.243816371561489,-0.500043192542063,0.056795202760841504,0.7167582914411753
14304.0,-1.3112699437284525,3.368590910702074,-0.49854890466357354,-0.7144626526296859,2.523851397814066,-1.0738054228061686
14305.0,2.052168417089347,-0.46091356999493044,0.4246698586407763,0.25235405122836785,-1.2115422471626818,0.5946617705945099
14306.0,3.387100816366265,0.34958579559769454,2.9419761812162757,5.627565575273108,-6.359971846356723,0.15233018168578694
14307.0,2.6488083552141335,-0.5635884701900523,0.6210526158678727,0.32564561954649346,0.6357526192757283,-1.2122136856404955
14309.0,1.5809435000696221,0.4260018524619989,-1.1149500690469198,0.5913702982670422,0.7778585502786772,-1.2025357846255176
14311.0,-1.7426333052569536,-2.6319879214146167,-0.07388376289989924,0.0401606603404129,0.09219924143293588,-1.4007852142599846
14312.0,0.7267112846990678,-2.5874173414172144,-0.6638869648061583,0.48842921642994774,0.6411463372738333,-1.007331270850934
14314.0,-1.7641485715965664,0.36280723083810934,-0.33111614800072503,0.3674362702993387,0.27799525133233755,-1.066537033762877
14315.0,1.7066716286015746,-0.529126089972063,-0.22528569761943046,0.49576383597326684,-0.28393715155024346,0.030179520448368174
14317.0,-0.5483961867386486,0.30770513902246954,1.5245364035561113,0.5482064021306621,0.6766199171498919,-0.4909050751491928
14320.0,-1.4352565946593694,-1.6439005493692371,-0.3651037649356952,0.796399092088971,-0.15841405154612567,-1.5672523020078528
14321.0,1.4362881088147115,-2.552568769149829,-0.6266841364376325,0.23933969123930315,0.6312673605599449,-1.0049875484563686
14323.0,-0.760575380246968,-0.5845887803115516,-0.5935379605727064,0.3566014844973061,0.06821654826714842,-0.6180291712785334
14326.0,-2.039239882841674,-2.5130279328902683,-0.2932774345331606,-1.1186042712089108,-0.6244561859248263,0.10225088658903514
14327.0,-1.4471151854471573,-0.5987182688047891,0.7275464006883071,-0.3963759739816331,-0.05122211745240031,-0.1094840381277486
14329.0,5.404493796945197,1.6846575176073646,-1.2936343227196105,-0.2639235824532033,-0.6203378699444361,-0.23584009550885449
14331.0,-0.8555404750303858,-0.4911116587042238,0.09670178107177867,0.22819539909773615,-2.107848331251136,0.6364591504282304
14332.0,-0.3277834528940037,-1.5639933499032082,-0.2532649278709567,-0.058699886414789994,0.42702203604244193,0.6286584039776792
14333.0,-1.1715454828271323,-2.6318540886871507,0.011865123259609582,0.2704599837821338,0.28965034258007916,-0.7211554076461753
14334.0,1.6359570338211884,-0.5326358236361451,-0.8658414990326895,0.13987986531637067,0.4827505676529336,-0.9207682043969496
14335.0,-0.5620499681414478,3.46854501004862,-0.09565024185175228,0.7821435180454375,-1.185919306741279,0.3354627171871114
14336.0,1.2169051589596542,-0.5804012641605524,0.4413929826901528,0.2190786500110323,0.5072169928312105,-0.16742101026180128
14338.0,-0.6242681205353591,1.4722942564998032,-0.3500571690130561,0.8915076046438619,-1.8915986499560575,-0.24393238953588411
14339.0,-1.582110647180878,-2.606240296538168,-0.20749187680049627,-0.2286987684757424,-0.056325532658963305,-1.2049825833301575
14340.0,-2.1036272859328204,0.3181711371419693,0.04318740809419823,0.497486560006109,0.3301779939134658,-1.7668780627896885
14341.0,1.994614455780133,-1.3942848482507704,-0.8598259446463734,-1.1415069567630038,0.039660325387444885,0.6864363397809845
14342.0,-0.7848610124821787,1.4444238334027,-1.107616035768047,0.3505929827099156,0.2593863141417066,0.5166584740243695
14344.0,-0.3707208874154427,-0.4942476849661412,-1.0885396392662814,-0.21531401380123927,-0.4907061936806273,-0.23231244550550734
14345.0,-1.7133166654733603,-1.6452331825578972,-0.5889919728874347,0.5802217965138169,0.36723936994040696,-1.063156786127801
14346.0,0.6082404752834132,0.29859670194357096,1.1541317023452566,-0.11699754051087463,2.872052722944349,-0.8912169117449361
14348.0,-1.4089489429593063,0.4466252186547189,1.4548390202197798,-1.1503211064618568,-0.4131000787981146,0.5314081868019186
14349.0,-1.4876160495839645,-1.4713251565635308,-0.6344371868528573,-0.9214111302401325,-0.44526632543114236,0.9263807681845425
14350.0,-1.882489343978755,0.445200975739729,0.2327198598613008,-0.8068666777736675,-0.36752169722054706,-0.40365724928272007
14352.0,-0.038656399654425695,-1.670461232331681,0.16207099291902716,1.01517222047556,0.43807000368176163,-1.6058520595682344
14353.0,-2.3606966561570313,3.4882536215330036,-0.12488794691335109,-1.018252586606026,-0.5526143196393504,0.3080923055899629
14354.0,-1.5948281922357954,-0.4922405239333554,-1.0013996352466885,-0.5670586152531047,-0.3511695077267007,1.011706059605434
14355.0,-2.3261523508100668,0.37237260599469557,0.5544766797170886,-0.4027283096785344,-0.17327014413300168,-1.35542571384231
14356.0,0.2644344742161821,-2.4576515849699674,-0.26818494723624764,1.855516821498371,-4.254676091972347,0.6639924331646366
14357.0,-1.297843505654941,0.5305634394544494,-0.04179100703152153,-1.0693339489072244,-0.44088278893277283,1.1575769386673438
14359.0,0.018821818829192323,-1.5930309112619931,-0.7208310390507784,1.2824109789601779,-0.6656089975933608,-0.984736776042744
14360.0,2.4402859920087767,-1.540468803225126,1.2356788789004358,1.8041428025781214,-2.2122279093420074,0.010506267665891267
14362.0,-1.47294032552772,0.5203924070403906,-0.4503497983854801,-0.8306439605911345,-0.35733023743716325,0.852627260223268
14364.0,3.7417964053568458,-1.5816133086532604,1.1811274937491172,1.7536833290169063,-1.6933132025112632,-0.43823743838124607
14367.0,8.65326633588811,-0.2536864598986551,-0.7349069499069887,-1.229677029877261,-0.2029387457859318,-0.21198784369794868
14368.0,-2.214205586628499,-2.6823793351724574,0.2645056902999,0.19488146200009893,0.13336706826430572,-2.0616278944571707
14371.0,-2.47773127029722,0.48829430414800745,0.0037133649961577767,-1.283388279691734,-0.7380520456188594,0.08411353659429353
14373.0,-2.6855250371803465,0.4601331806766723,0.03859784837990647,-1.1309632755239907,-0.6759142175819528,-0.4913108642297159
14375.0,-1.396506764911658,-1.5365216764172411,0.24528037505641584,-0.7158941331888862,-0.23740962505993693,-0.26989526848693174
14377.0,-1.3214541235594022,-0.6189918877259789,0.4850857937012699,0.041093513412478626,0.1692587183866056,0.13965683628358197
14379.0,-1.0581406445541375,-0.46881791629039155,-0.6511627050144936,-1.049357629542936,0.2164102767402097,1.4030293226807686
14381.0,-1.2466398647830201,-1.414758096065018,-0.25941251293478823,-1.526014541670665,-0.7153716863575701,1.4501378183619522
14382.0,0.7409559155082778,3.5284939008449503,1.737908409586737,-1.0604314177398995,0.042783123793135994,1.452709801008718
14383.0,0.5288277022361095,0.44046519909187715,0.5210336095003275,-0.007851482776623696,0.2318542710089305,0.4597848406544945
14385.0,-1.364021192969105,-0.5367015026684249,-0.8082564076967048,-0.27775427337810804,-0.07109643904933177,0.258944683888049
14386.0,-2.2372785446106564,-0.6873293425011205,0.22486082104459051,0.34196012795812397,0.2284761974338794,-2.033464807201979
14387.0,1.5168270800147996,-2.525335628032038,1.0397664805339986,-0.7147770356623717,0.9535271222559872,0.25201624062040007
14388.0,2.706164784643911,1.5140600447386547,-0.7881612935726728,0.18351280775757073,0.27419489173943473,-0.6100923861663013
14389.0,0.1855126243164668,0.5221340113136027,-0.8829569690343492,-0.18064991321060225,-0.24297600330641247,1.1183211855015418
14390.0,4.942139138382398,0.5713914782594579,-0.5173010161462328,-0.6365859394865195,1.0536272056798117,0.06284572807426622
14393.0,-2.4140817224233344,0.5551312041057019,-0.35884179731725435,-1.6902133224010896,-0.9860407090118927,0.9666048688190324
14395.0,2.8834845862004577,0.6097669914571734,-1.2045106524693883,-0.6861653202103487,0.22126373717905937,-0.44589978141943387
14396.0,-0.5435679322879193,-0.4503757274928947,-0.3423319578026106,-1.5011166504657958,0.7360446690686068,1.3275683340371585
14397.0,2.4143135010497248,-0.5689144198809103,-2.4302378541248806,0.46274016307714605,0.7811095333704663,-1.6948294530569161
14400.0,-0.7508384703704057,-0.5419004277247119,0.9071998590658917,-0.8772494896523069,-0.2285128474369707,0.6148901407459796
14401.0,4.781290469845269,-0.41407165455922357,-1.3770015876589565,-0.4342849984756999,-0.0033527430999821615,-0.29091063031366954
14403.0,0.04602351348146644,-0.5462007835838789,0.0737049982317594,0.38260112704652305,-0.9734584228726764,0.46337303636139193
14404.0,0.22417711430963044,3.4688147049691667,-0.7727678657356076,0.13379195650690906,0.333921268337796,-0.24010538453899133
14406.0,-1.8959909152361283,1.4985351718536355,-0.09660717056163905,-0.9999247282363759,-0.4958514031511495,0.7877495210311376
14407.0,1.4192739907569794,0.4903198764976615,-0.36937243295200783,-0.29314783731308575,0.17353775562678062,-0.15520033936082447
14408.0,1.7774425169708248,-2.5578689277374704,-0.23734532825016655,0.23164642625960138,0.2784670963534134,-0.2908295767580219
14409.0,1.2905480312629933,-0.6074974257229323,-0.4188954570206766,1.1723081119009031,0.10423700916291591,-0.6363476182544558
14410.0,0.9231483785205593,0.674223277844646,-2.511272589532766,-0.6506841275324992,-0.5641876902620452,-0.5921313160200732
14411.0,0.3082424947151103,-0.837020585697733,4.9260741567231765,0.5151518120864539,0.9857956337689588,-0.8033171163455725
14412.0,0.06250478781827545,-0.6404397953747792,-0.16820641806254605,1.7907818194278653,-0.7042834492291133,-1.2545277313475707
14413.0,-2.4914251351646617,3.4051630891555082,0.3625172776347768,-0.5287575408892955,-0.24620323911489725,-1.1580029111420072
14414.0,1.444007137395854,0.5161325684001057,-0.8078050589454829,-0.4166461597274696,0.04483988611842277,-0.2444168637002622
14415.0,5.837838084023449,-1.1754749242895755,-2.001960384624517,-1.879737077464801,-0.4877546425348075,0.14665644759646024
14416.0,-0.7786554571183498,1.4877688136100096,-0.009826756161408942,0.33057648299041165,-1.4380444700818051,1.0342988737728986
14418.0,2.6620687294396994,-1.5714031993303401,1.180685506255397,-0.5099398845490322,1.9552250360958887,0.08301686379071395
14419.0,0.2660191373268303,-1.4841138755930805,-1.0796153691147705,-0.24441932935933736,0.2783533058172696,-0.40169393356571725
14420.0,-1.0861044168390106,0.5612348995090631,0.17288234261679158,-1.5307908436139448,-0.6754159928853726,1.6348957097568475
14421.0,-0.4200318799276271,0.32244178673043333,0.7226735846357667,1.2170617220700581,0.2929314545738061,-0.2647076419521221
14422.0,4.760648447419745,1.6119257147754402,1.036694196914484,-0.5423353222404923,-0.32974257380666816,1.0480387022584379
14423.0,-1.8071636303447915,0.4398321156322355,0.6657401107005355,-0.8662010951257875,-0.3676763821498949,0.2355381228041896
14426.0,4.8353829315368895,-1.3647493841969238,-1.397386771914355,-0.7141324918093053,0.4691609439167765,-0.47901811138015093
14427.0,-1.1027954595159415,1.3243668142088232,0.14831592148887218,0.8049720538303328,0.6554426090706778,-1.0383814032293948
14428.0,0.3420344704431179,0.6335082685898002,-1.166728415505577,-1.1460037534868446,-0.4766785211147448,1.1297438843270955
14431.0,-1.582078395817016,0.31798987603740814,0.9220694473943322,0.18637452461177775,0.2760920790116846,-1.6339681183786423
14432.0,3.6468698665442196,3.688970241907223,0.1387858105613216,-1.9099132245003463,1.2504165600467894,0.8210949054249549
14434.0,0.11076110673037438,-0.6086367267153748,-0.23778327266036342,0.031084643155274934,1.0596328750695059,0.18180883039859883
14436.0,-1.9293242212242003,1.3655751067343527,-0.45438943762024303,0.4248917527675021,0.28880735674635927,-1.0769065153657293
14437.0,-2.642622520396431,0.31306104320058076,0.024284587191774572,0.2877511364687846,0.13860016822262664,-2.4038113890654844
14438.0,-2.4115768474499184,3.4219731996572675,0.30659816494954006,-0.6408345389312898,-0.31230681612150146,-0.6192800763072897
14440.0,0.966105094433866,0.38905802512686266,0.49366603037443685,0.797441468400338,0.2991542324679733,0.4787072663929937
14441.0,0.5970781507464457,-1.4650153947790623,-1.5834229429918798,-0.21820692428678953,-0.059601065040095914,0.7298013921723248
14442.0,1.2665373376846414,0.42491859788096475,0.1515066570897542,1.9794630007178302,-1.483196044566537,0.1347860251504046
14443.0,0.5705413137185602,-2.524194567058036,-0.7725552870975777,-0.2234664651063313,0.4545592127818515,-0.4772655825972681
14446.0,1.0504107460225132,1.6370369852919866,-0.7615019971837508,-0.5287998283397324,-0.3116154944701584,-0.09072194977459123
14447.0,-0.18385492294882327,1.4949342426333314,-0.4496225273344033,-0.3568073413491847,0.08205254406988767,0.6439633664592588
14448.0,-1.1934122555897069,1.4886746395179211,-0.902626325332214,-0.28467453694121636,0.9582971079352092,2.605466182472983
14449.0,0.5822318416481231,0.6079356401235888,-0.8448439564118876,-0.695226838074401,0.005138371468702556,-0.13476499409978232
14450.0,-1.4316833678546124,3.352775207996872,-0.1736064513387025,0.5757995575619729,0.5818193103297616,-1.2353549624473692
14451.0,-0.2976283840960192,-2.498607622282612,0.14471609091836585,-0.36287062239869866,-0.4881560896625041,0.343468742099079
14452.0,-1.1781318345771938,-1.5471955032484201,-0.809243346148256,-0.003461507529136546,0.16038724936687793,-0.28993737916120527
14453.0,-2.046989626792023,0.4655772391537885,-0.17080703658014026,-0.7439074043478274,-0.37401064270218026,-0.12397472115692906
14457.0,-2.347612537535375,-0.6863035465537026,0.11410404332364978,0.3219191436919547,0.19338154060645923,-2.1198075427731085
14459.0,3.1118837057232693,0.1257385199924445,8.43116811124072,0.31507592437743076,1.5053860739066443,1.4722057475415833
14460.0,-0.910005460890378,-1.593504907038155,-1.1941002792394357,0.39221046009056676,0.7232903476520566,0.16377134082749237
14461.0,2.1437861643018317,-1.4778477267102856,1.9469159405344534,0.0819131146159518,-1.1906201709428816,0.2893119863066426
14462.0,1.3054300601495101,1.6187340136853143,-1.742983711321783,-0.908971498240834,-0.12129565377908919,-0.4732735879936545
14463.0,-1.4519841810573542,-0.6187866851468113,-1.0601843875631942,0.9743472666355524,1.0762473823156373,1.7779917017512001
14465.0,-0.05109040421892131,0.4555640331328548,1.066652410110734,0.024069057014603882,-0.7989686212857653,-0.7317295099446416
14466.0,0.7207766736229609,0.425240696349452,-0.3590301114664563,0.26181834037048557,0.4074988244682898,-0.0030187672721669135
14467.0,-0.5416724836658133,-1.5162323520168248,-0.9111230965309427,-0.2923733638994316,0.3933358253986814,0.06256844140005613
14470.0,-0.8084174743734008,1.4001896231837712,-0.2793491519587259,1.1181204438407142,-0.1543738618203936,0.08096652330570106
14472.0,0.9964156809223114,3.551256748020881,-0.7038750520503432,-0.3995171326306086,-0.0036929054514549427,-0.7222411872071551
14473.0,-1.7426745430670498,-2.5975893683467897,-1.5958771647413437,1.0800642114749428,1.2114746804775742,2.676688881223194
14474.0,-0.6331079391447108,-2.56408299885107,0.5632971275255559,-0.42678783539917214,0.0014897426734948812,0.4090632753274752
14475.0,-0.5648454719150223,0.38748506827198004,-0.7383638207774168,0.5948159586089001,0.5563733250889054,-0.7763393240586649
14476.0,-2.084368871903548,3.4491887847652665,0.47540535290081853,-0.8258923597900508,-0.3580259091134199,-0.06072025989618409
14477.0,-0.14382729358551846,0.30029170270827094,-0.8958808568056921,1.9694567969488006,1.768691765310068,1.1699509657552516
14479.0,-1.9084732486794962,0.3821705888874768,-0.07205111303247112,0.2129287359167614,-0.00393194513846143,-0.5984611608538746
14480.0,-1.162689329713229,-2.4881719357773266,0.10003344128731437,-1.0756902975177132,-0.46128112811669697,1.4123687893617873
14481.0,-0.919097262687266,-1.6652126119824011,0.4564883317624448,0.3883441281127238,0.6406083594652842,-0.8540537590479389
14482.0,2.0571307168289854,-0.3990578797154181,-0.22517298597975663,-1.5589257099826226,0.594203493739464,1.218956889610712
14483.0,-1.85493324018391,0.3375145678752167,-0.9565460785064698,1.7422346616593742,-0.024656919299335,-0.4092268226918681
14484.0,-1.1443768076808958,0.43585304373723427,0.5344705576195863,-0.44489824655779253,-0.04202155084181346,0.614055492965847
14485.0,-1.372124513263912,-1.5425601767096617,-0.4239836080561858,-0.2751534358861226,-0.03865704947536961,-0.08488846032778434
14487.0,0.7443759246986967,3.5229098544110715,-0.869062050667269,0.3031058503735398,-0.2050058559676676,-0.19971241818518629
14488.0,0.9097697864389511,-2.713064556954038,2.3134500747695297,0.6158324710757633,0.9136150570106426,-0.5545615348048828
14489.0,-0.9221476734958443,-2.5809118491632392,1.464103122171785,-0.8179309561121736,-0.17671166966898996,0.22174786485041403
14491.0,-1.695594237587429,1.4386768547888222,-0.3725574539956861,-0.2566727832486489,0.47804253828706816,0.9519248295602734
14493.0,1.8150287155869784,-0.4120482252398873,0.009181617228833698,-1.0774115959336878,-0.3224392674418673,1.2337793393825882
14494.0,-1.5511888627752153,-2.643796840895269,-0.5088908579403392,0.5444146689438691,0.3656833345871359,-0.9625542722913328
14495.0,-1.8467567500943518,0.3881121244769134,-1.2297425542178924,0.7440750913950849,0.7596083339802574,0.52250951337855
14496.0,-1.5500798296822789,-1.7021714629126787,0.6596219000823682,0.7472360789750776,0.0470438432001707,-1.7697024088523055
14497.0,-1.471730190294097,0.5004209359089278,0.9583848867596152,-1.5366589766856682,-0.6811359273475239,0.547805573703952
14498.0,1.6625195587331354,1.5371662558159258,-0.04670183661165084,-0.48526934244676345,0.6336056904363906,-0.11455252066800008
14499.0,0.2625483795182429,3.5476960554849652,-0.30205605029853755,-0.751730534300187,0.7013295360071069,0.21827953586714932
14500.0,-1.3933552019212285,1.3239433354194745,-0.938182961117619,2.0639592806712703,0.23736224478895568,-0.04693038099652089
14501.0,-1.578924513208833,0.3726686668918532,-1.5171563960275951,1.6903772442285303,0.5034923752726779,0.9903543924978188
14502.0,3.491308436034752,3.8560033051825524,-2.065690066630671,-1.9019097110145637,-0.1779532813220177,-0.10697338926258759
14503.0,3.733298211307055,-1.4843494578157204,1.186476531721848,-0.625419911901525,0.5061796032441697,0.8888112751327577
14504.0,-0.5526831135024641,3.5800612740540525,-0.5362006339819201,-0.6982996876059263,-0.7592734765831326,1.0426093185553245
14505.0,7.818959788909854,-1.024182776697722,-0.40542298451161124,-2.6464227302498196,0.130535344393959,0.3127934477706969
14506.0,1.684282025848789,-1.3547825088277579,-0.2492214577815885,-1.2917696223005521,0.03891554111124858,0.6509617450795638
14507.0,0.21092672120785247,-1.3725007456043818,-0.9396327908811313,-1.3666829959919011,-0.7569346312180608,1.4505100432279139
14508.0,-1.335075628124113,0.6391851847585885,-0.7272984020212356,-1.7774241359525857,-0.9297893008872851,2.105670543495186
14511.0,0.47620402418646346,-2.3989292493215717,-0.7962495202069513,-1.6256718335951577,-0.051235135523982164,1.5511043451724353
14512.0,-1.8848374960650138,0.5818499283835955,-0.2787973619706409,-1.8498254900662467,-0.8605116334408668,1.537752596685054
14513.0,-1.1542774482049893,-0.5968641892151133,-1.0742271235119276,0.4780876528652674,0.5837560968215172,0.14617577764289993
14514.0,0.05053868085448816,3.495159814335129,0.15467559750184684,-0.6559299050602959,0.6160893140219005,0.955846138205114
