CustomerID,PC1,PC2,PC3,PC4,PC5,PC6
13137.0,3.95410930249837,3.807264953196673,1.1939848549540515,2.022284319108491,-0.29484226089235743,0.3089562301061184
13138.0,-0.6921248343293186,0.5145386330515884,-0.5639800622733707,0.9304514806159274,-0.13599691635094824,1.1031138980341493
13139.0,5.0460450221485935,-0.40905566215017597,2.1862846336384774,1.3865377085166164,0.02465447300914478,-0.5246030727838531
13140.0,-1.2570893946412354,-1.5015110124942095,-0.30925980758285626,1.043019538341339,-0.5222059360281128,0.640427337010384
13141.0,2.196451183209522,1.4282852825310886,0.2858286396162858,0.09928816974382279,0.6933737580278476,-1.4120532850393286
13142.0,-1.372419215591494,3.491307701197648,0.4012714426206696,0.5395617318168342,-0.5685236123671645,0.9292694899341561
13144.0,-2.514639554599139,-1.6552033314746382,-0.2825983749367123,-0.5930499847022113,-0.4432917467402859,-1.1558807005763507
13145.0,-0.9112789627824746,1.1757654428662492,-1.6633097642583865,0.3742398088788285,4.423398862826439,0.5762599543241634
13146.0,-1.6318109637668694,3.4640600103496237,0.033968220369402675,0.45468074303022715,-0.34812432741723953,0.6890937421137676
13147.0,-0.8368615662590445,0.2671785172484151,-0.5411507562123818,1.1093275442565798,2.7926352940367885,-0.20161259731090694
13148.0,5.349387850443002,3.6582363235377025,-2.6243131943370708,0.26678937892134935,-0.8001395515967387,-0.33698037923820345
13149.0,0.6904516793821154,-0.48553570800056045,0.905117755556796,0.7911193864651702,0.12126972850795192,0.4635059546534357
13151.0,1.8209513858782753,0.5750736408998764,1.7156366087053208,-7.046802332388736,0.8027633387926691,3.7712478127792353
13153.0,-0.883692971332195,3.3732830397759357,1.2379822224257568,0.004303762085610167,0.43772591254887766,-0.273698971514315
13155.0,-0.24064572336207185,-2.501617904318867,0.017935566633867885,0.27760086550762586,0.23167198590476662,0.7158435753431852
13157.0,1.30896720656853,1.475363973851009,0.20408970546833222,0.9532756448788,0.046606674536440656,-0.40315520387741555
13158.0,-0.2993941296972564,-1.611520731998135,0.3412796656702039,0.2727330779427682,0.6910810080973375,-0.8847796033352485
13159.0,1.4092112720071641,0.5270435646339107,0.002114005710083293,-0.9649875375420347,0.4149837817830592,0.7277455489134569
13160.0,-1.929174441631984,0.429590206322203,-0.5946804851935386,0.4268634814263739,-0.03619652023436114,0.4443306451557629
13161.0,-2.6024212880663136,3.3993239533636657,-0.3209511197149525,-0.3711562347005446,-0.8089279776050571,-0.5708798642635782
13162.0,1.3028035792302273,3.5319162897538816,-0.008423536316630308,-0.7271009510664961,-0.38836544741956314,0.7503113927131974
13165.0,0.41443809131813275,-2.519454805483406,1.4153621120841917,1.7916884367520953,-0.18353260272173896,0.18745338427667393
13166.0,-1.2084479722937533,-1.5448905783387403,-0.06081384059819047,-0.3860532520364801,-1.487217677866859,-0.2474032282846478
13167.0,-0.47700855506244605,-2.516536947953165,-0.19935675023810479,0.59835746722286,0.11838342426491988,0.5111962043018149
13168.0,0.8273752190002586,-1.45359438572755,-0.3308267284354326,-0.041812900456130106,-0.2442839743534642,0.7929034219376797
13169.0,-0.7232319060297286,1.379354938047813,0.499132726875981,-1.244907724794448,1.5364680993468374,1.1585233565617692
13170.0,-1.794722936895158,3.41457288933167,-0.5193106494765134,0.32467263255846335,0.2837623116444278,0.013675237515087257
13171.0,0.2955664608213256,1.3822806258058082,-2.9326809613577667,-0.791970896415614,-0.39821402234887665,0.024108042482003766
13173.0,-1.2034881334157521,-1.522256557818034,-0.3232076445835942,0.9702217863091163,0.15214638765531024,1.0079967148884397
13174.0,3.1103914748769586,3.746857940930322,3.3864975271581237,-0.7644864472821922,-0.5438009162638021,2.221559281911521
13176.0,-0.5623673813824297,-2.471818459121695,1.2952531940032799,0.5674466258247803,-0.8654376882530772,0.8570581124002012
13177.0,-1.4793263400466468,0.32416375216859716,0.32896141683524627,-0.2108097784437366,0.7585152682692988,-0.9329922773752582
13178.0,4.39579017238504,-1.408092717553447,1.7494868934806156,1.2198102519552063,0.36105803994352964,0.0011927348515492209
13182.0,-1.7590782585524816,-1.5567118201124392,-0.41642607424560957,0.44205026122199265,-0.21923611011023225,0.4662283441264027
13183.0,2.2385080146925493,3.4379994869802224,0.9466887971699323,0.5163957774353971,1.2810456329665219,-0.6088207883647462
13184.0,2.278382410106046,-2.421889803442447,-1.6024156791082573,0.6594491591408667,-0.37800445920062686,0.22210065337964746
13186.0,1.9364777848271508,-0.6049590173987882,-0.6462353923682022,-2.543372763585973,0.74375180188202,-0.06072959725423671
13187.0,-2.161543098420735,0.53105840736076,0.2963553675183353,0.046279756933914944,-2.037304626973471,0.5512627514267427
13189.0,-1.1591591096969163,-1.5360727229499969,-0.43240053236913,0.7886926371684833,0.06409095792407332,0.6289253015766034
13192.0,-0.4949867049617162,-0.5165728375176077,1.1498615407794683,0.292520860562681,-0.4604991283005471,0.36171344555135787
13193.0,-1.9666879740008278,3.4499838003019936,-0.4910617446963822,0.3801989532463403,-0.24253370624790416,0.40526340675536676
13194.0,-2.1946842234573314,-0.6774670757810832,-0.6546799265412847,-0.22693911582722515,0.5465647646708511,-0.9718988961979828
13196.0,1.6002973599728771,1.540731750171918,1.3957185145380695,-0.5198775790447201,0.6474635847693226,0.8949164453056146
13198.0,4.017322864867511,-2.417429045648761,0.19593909565629788,0.21507657565668467,0.44883324462285173,-0.2833497689585075
13199.0,10.325882205114342,0.7171418949198634,-1.1668002858858975,1.846656202560507,0.45123081616275024,0.049919670512080044
13200.0,-0.640735886500211,1.4960645486362183,-0.010461552533565767,0.5279883412301196,-0.07330047238173991,0.7677714637403369
13203.0,-0.22929965451213774,-2.4913707972717103,-0.10657202123448917,0.8976797713039382,0.07167238519267397,0.765039023622645
13207.0,-1.4169303322950932,-1.6438228038296443,-0.6765375262599235,-0.12121773205584399,1.7735428944149543,0.9401430687610135
13208.0,0.19493388601255052,-1.4472438392945581,0.010542449611994797,0.9445862612185496,-0.1646376817409527,0.2618357424540714
13209.0,8.170415216234353,-1.3358933729215434,0.06602431783772328,0.2774885406304087,-0.19579683634256145,-0.8643991244735648
13210.0,-1.2232086348109819,-0.6977393741710258,0.7048242458937627,-0.37536717611964876,0.8646087233666735,-1.3061511687594918
13211.0,0.24537847682941916,-2.4206128949766668,0.6488783864072968,1.2232017134288504,-0.5405883125725583,1.692363561292712
13212.0,0.331647907743226,3.4943557771886833,-0.4134153956894865,1.0544711318173159,-0.09601094116612269,-0.5886431705316282
13213.0,0.9979969622731144,1.4568965829233567,-0.16719245393409068,0.4531241087434767,0.3268760883778985,-0.5897413247459009
13216.0,-1.8180856383395927,0.3534905347993602,0.7160308686864434,-0.5397837156050824,-0.3637555314768555,-0.9600474459027138
13217.0,0.13320507830683845,-1.4599286310369963,-2.006272128180687,-4.218939219490203,0.022545217450829824,3.481692014838212
13218.0,-2.2342031537481533,0.49191591467884255,-0.6585469249866398,0.4698497383930887,-0.9829652401006008,0.8861751836030022
13220.0,-0.8101842875699273,-0.6077506708549172,-0.21545464325238237,-0.02631151112571077,0.8898887134537845,0.08973375693122584
13221.0,-0.8270121660073174,-0.5382071845672858,1.0869615909648735,-0.8999955590806319,-0.48496497168650493,0.10769297340650624
13223.0,-2.0864451194650733,-2.5935570511635477,-0.6415363440232956,0.00023766078843363153,-0.06587135496305406,0.25954737196470284
13224.0,2.6633103406240295,-2.4807874147175766,2.1034156953873944,-1.636929612842644,-0.6581831258470308,0.7366110991189736
13225.0,4.807086552622013,-2.4553782549722767,2.1627381349081136,0.5445408208764968,0.3113209702376588,1.079855714218649
13226.0,-2.4044674789838267,1.4250200996337554,-0.35025274091663816,-0.1600448077733925,-0.8520252607218279,-0.27899025892502316
13227.0,-1.9744252175099737,3.3312881011767828,0.28448721321326487,-0.4838034835636818,0.1668915235254284,-1.0857994799205655
13228.0,-1.3591744607215448,-2.5614246615367575,0.7118431297337267,0.20557753074861193,-0.5401223249417926,0.43380990753320414
13229.0,-2.1780368885936183,0.37726561959147764,-0.1323182920019954,-0.27275722784471934,-0.31134298070219474,-0.6360109048083507
13230.0,4.331863457857126,0.9495426648294103,-1.5016383651888374,2.11903187733233,-1.9874616817004787,1.478542830348899
13232.0,0.6502334757547735,3.6041039236336334,-0.2251269829852563,0.9549945137404225,-0.03914266217733463,0.627249522264156
13233.0,-0.6872278003170759,-2.543744744554688,0.4043988650783473,0.5882148977472921,0.047152410133146305,0.4307962243519914
13235.0,0.11461090243540178,-0.5169159920047326,3.943055420705253,-0.3345407931140266,-1.5105952576133566,0.13970708206321183
13236.0,-0.03257716971593835,0.3279023819328213,-0.5318502093555264,-0.8773958185234227,1.2295772412964707,-0.7910887516856581
13238.0,-0.43654948627297413,-0.518009956330578,-0.9906985156735162,1.2419603247002706,-0.11457874710539212,1.0190050864014317
13239.0,-1.664984282526771,-0.671480634014519,0.7069820662692253,-0.6201605111638968,4.8718100737865644e-05,-1.3790115177665376
13240.0,-1.0978988730515424,3.5153982233088628,-0.40258955102646315,0.4440921945181217,-0.31053917216096016,0.8158153114508127
13242.0,-1.7218231190814612,1.3749171556272453,-0.6575502550916037,0.4803451317222133,0.5831056529586467,-0.2207486023738032
13243.0,-0.9198463027836697,1.4146343794949607,1.839892539292378,-0.34884542420607767,-0.5246490952261722,-0.6240737322576477
13244.0,-1.8786405336837546,0.3928130035137771,-0.402108119844961,0.09538661778316504,0.1791262532324009,-0.33544324731355946
13245.0,-1.1393245714654583,0.3618588256680453,1.007904268294344,-0.1177574717147643,0.35479274440372416,-0.47428850909883047
13246.0,1.865567038267443,0.5363492612753271,-0.39386966893902986,-0.29281783131792677,0.17599268118553985,0.5148203839769903
13247.0,-1.0367432225259208,3.4019639860687456,-0.5284208781357882,-0.20022544545393994,0.8966205004684173,0.17201580463079486
13248.0,-1.0387935872595253,1.4643459176830071,0.1186759876697284,-1.3943963205490246,0.2169805851495159,1.1336148100604813
13249.0,-0.8569986601783137,-0.5115344579597996,0.22489026772718673,1.131260710978311,-0.4306160935550738,0.7414458643923054
13253.0,-0.05207255370603209,-0.6586052908846043,1.5111862069846673,0.13306452544421987,0.6752554495806398,-1.2310982071672238
13255.0,-0.8468742367902448,-0.6457202767450434,-1.370374407930059,0.027667266129331465,1.8611774769724714,1.3221976463906135
13258.0,-0.577595965334265,-0.5640508176150527,0.12432524138230841,1.5194128350798255,0.2769005067590015,-0.09981138840063167
13259.0,-1.2161243931594932,3.397434177101274,0.3265834909340414,0.04746301902068655,0.5172534613161821,-0.7093512792835867
13260.0,-1.025276889480165,3.3741002002541056,1.583886211247562,-0.18968945981965474,0.08517718683020725,-0.28790357481758233
13261.0,-0.28345416638062654,3.3878591412002277,1.3952607655513254,-4.679362389076859,1.1471055131365933,1.0687943627553245
13262.0,-2.094607720169376,-2.54040426840671,0.0985283055981423,-0.020560209872254487,-1.2616098453548392,0.17901828504933726
13265.0,1.1494037026860242,1.4165512118999861,0.9405153184999955,-0.10695911744221401,1.1744925891262903,-0.622231986099493
13266.0,6.828798174942755,0.3722481160469129,-4.579326355956423,-0.9466199144088652,-0.4683410502574981,-2.145905281097606
13268.0,6.013819508636255,0.6378647426631487,-2.1166351936341212,-0.0475085096237811,-0.522110848576133,-0.6027714609255227
13269.0,5.723000488850351,3.6396837763476344,-0.7790241444914053,0.858665540726886,0.0986481151956205,-0.3068418505602749
13271.0,-0.6211482752233952,-0.5149492479192253,-1.5093074422881099,0.10975526825563373,-0.9146846989672073,0.3078649220017962
13272.0,-1.7055563238481493,3.3878896727554495,-0.4873615239688587,0.2958794283162595,0.6033131944644723,0.029354149864466536
13273.0,-1.9275033710935265,0.45092686903907,-0.3040141676844074,0.29045219502927655,-0.5143729146840588,0.35444119249889544
13276.0,-0.8168585980813753,1.3990988645695408,0.3678314065750935,1.2287663248772898,0.20302066306036026,-0.8630467147549451
13277.0,-1.3921578290138008,-2.688972977110961,-1.0131719100113514,0.598916114881441,1.8809775738040568,-0.1506737149468508
13278.0,-0.6037255546013816,3.3733532740426235,1.541810506193266,-0.10634603186344449,0.4940494630819629,-0.66105704915997
13279.0,-1.4696797681475364,0.5304438940014293,-1.1715857775283243,-0.19565095309329167,-0.9435294924535682,1.8066575742671749
13280.0,0.056813688565527855,0.6277614500279873,0.5471188226267331,-2.2350231579058137,-0.38860614388361236,2.9871086062268324
13282.0,0.7424025194977465,-2.5151495633920815,-1.582416474051817,-0.21660710755164364,-0.5189683536785364,1.0006658668174562
13283.0,-1.8637197249514073,-1.7210041440349575,-1.053518043822117,0.5322391203922539,2.090933096264219,-0.30752891331921495
13284.0,-1.5821660810167817,0.24283344665104378,-1.2689106572194844,-1.4735874610172344,-0.14749611062008652,-2.3124585782299585
13285.0,2.2549541362633247,-0.40657029053660976,2.2459992898323904,1.095818975030971,-0.21531918733155897,0.21715112419935836
13291.0,-1.3233262498393692,0.35608582117303733,0.7722144307476793,-0.3241622759261805,0.24718287819131168,-1.0260329020201613
13292.0,-0.915283051334232,-1.6457407110952602,0.24747187405606622,0.5322153832029864,1.0184314848140237,-0.46476734937645503
13294.0,-0.674946452107823,-2.564096466863676,1.1460872384435838,-0.54666826938669,-0.29701977030573834,-0.1273216906716594
13295.0,-1.9590963127153382,-0.6837453880701652,-0.7550839048671399,-0.9781812674776196,-0.5401278714995158,-1.5682897692582418
13296.0,-2.0957735165066693,-2.5689293851383823,-0.5150817603364055,0.20843404925221273,-0.4925360195090342,0.2005245113884888
13297.0,1.7990756726035466,-2.376988569950808,1.822933812464377,-1.9839796704677655,0.02370721843351517,2.9246647082500665
13298.0,-1.2954730804254115,0.4083154443107513,0.639679521479314,0.2231476129674398,0.05177884432468144,0.28202430780541254
13299.0,-2.328035895810453,-0.6275205122867231,-0.18590306506455265,-0.36883892964996423,-0.46166304322833707,-0.7304615171650225
13300.0,-1.0815954098373346,0.38373842778001066,-0.484905781324801,-0.4772530740910211,-0.6059383369175576,-0.5606927236139968
13301.0,-1.1019628986137744,3.4832793837673193,-0.4360708069101537,0.463506527096821,-0.0844274786035164,0.1219743901118983
13304.0,-2.034185878606128,0.40997917303624387,0.6158982987730813,-0.4886500465590237,-1.0857817156337704,-0.6723350910036104
13305.0,0.6882790956232101,1.4381124254862692,-0.4664310284101676,0.8614431794046353,1.0509894268432622,-0.37473263072573315
13308.0,0.9294343499243224,1.4686664915720624,-0.17661441997047625,-0.7801383509546873,0.28943287222668695,0.6902782884414187
13309.0,0.5380488682020627,1.5043831857883077,0.24914009538225354,0.729132931239503,0.4291779749554699,0.29596975117861646
13310.0,1.5349468333817609,-1.5460457871861806,-2.357497262807566,-1.0995025143319108,-0.6364216139576411,0.4908943880214167
13311.0,-0.4430044946055784,-1.483340809225037,0.34242992264969024,-1.2620347689684557,0.40329530025992516,2.314128491047527
13313.0,0.31148558400761084,0.4043688720135137,0.4439486607725288,0.653792380691407,0.9481627592904147,-0.6065464688471575
13314.0,0.5136390204776415,-1.5849985016061938,-1.3369209703495128,-1.1729575312226412,0.49468028356522437,0.13049689945566675
13316.0,6.453219357469293,-0.5245919490086628,6.199901832906233,-0.9093203267894481,1.319753368222808,-0.2516044678622048
13317.0,2.990512078154345,-1.5213264508204045,-1.9004643774503585,-0.4217057039727269,-0.7128804696691855,-0.5488875755366794
13318.0,-0.9588723096425805,-0.5584595013831739,0.06575281423485027,0.6556287584214775,0.08173824999235407,0.3864367127699225
13320.0,1.683073120290319,0.3281930030494977,-1.6139713824821007,-0.8991468966404543,-0.14496562310285396,-1.7989609107455367
13321.0,-0.972121296566223,-0.5346064551498153,0.8298305882995294,0.32826159192301746,-0.5616829250373732,0.5988241798080037
13322.0,-1.4996577362754708,-1.5205793288575626,-0.07580226563521689,0.5834277552437972,-0.42376091250326,0.8027205732237599
13323.0,-0.7534370853314801,1.4279883286719395,-0.3336289931989398,1.0506136018629522,0.39186983493382205,0.09731304876837324
13324.0,7.395304440018118,3.472891004679972,1.9323406234440945,0.31243361914882345,1.2495344774531523,-1.0595472246206161
13325.0,-0.5572672004198767,-2.674695871438927,2.1949613616038635,-0.4500972907807191,0.3797971465036754,-0.9037953842870757
13327.0,2.584756962441818,-1.431641443809634,0.18390253411577512,0.6715335467513237,-0.5642089571251712,0.5941332556718238
13328.0,0.3915509530401308,0.3544524445892021,5.307894400877058,-1.2190794583073201,-1.0836629074474577,-1.1747187840164977
13329.0,0.215401919012418,-1.7367414609051544,-1.2006098242149592,0.5676705600807941,1.483716900286813,-1.109469296478317
13330.0,-0.4657153478273673,0.411056814323568,0.7280358514581527,0.3813522380050926,0.29985516734590606,-0.3070846614814984
13332.0,-1.2285062230680734,1.4229201061972918,0.6106052157245716,0.2538775025803568,0.02073403923364714,0.21918531639624345
13334.0,4.041312519371095,-2.3760895140791622,4.722501333631012,-1.9266901926830218,0.2624283531520776,1.0121279335471776
13336.0,-0.07952051068892708,1.4366142920684184,2.7530375815733574,-0.07710148693687652,-0.3889621605586926,-0.08180291924371172
13338.0,-1.061643975823867,-1.6924629818648151,-0.20091030965123016,-0.638448181639532,0.29774180731796385,-1.3769317659683584
13339.0,-0.12769159561375287,-2.7101213503970203,3.153034366402569,-0.9767142766321282,0.4368073963372345,-1.965624223008886
13341.0,-0.6091011088248645,0.283819505094697,2.7769597895407405,-1.0990316359432013,0.2660242882163838,-2.0543574470935315
13343.0,-1.465825992466836,-0.6179660140196361,-0.5742697593747781,-0.3035547631404214,-0.3686701579335021,-0.577422185741192
13344.0,3.0139760831612956,-2.4482619649318,3.871466722602608,-4.158890787128183,1.0644827735767879,2.0828748133078707
13345.0,-1.2235334920089738,1.3331858134174026,-0.5414186796608074,-2.71090372341348,0.5466268896195712,-0.544599454453592
13347.0,-1.5458251207963634,1.4052345834894502,0.3707543498873995,0.10666772539790617,-0.07379135074056765,0.031507163107829125
13348.0,-1.6650586228401916,0.5209556102184112,0.09853334952601622,0.618157425942427,-1.0680303985487154,1.2597935313496817
13349.0,-1.4325786204772444,-1.6759031184684305,-0.07941666871017633,-0.00797985915698296,1.008340220262387,-0.809402840207636
13350.0,0.4425226161352391,-0.5530598351878735,-0.8162938669714284,-1.2154847902692996,-0.03220161106498359,0.7522018759383916
13351.0,-1.372016285773073,-1.597484976445778,0.5351051019555958,0.09223639106654373,-0.03840041798580689,-0.05122831720343943
13352.0,-0.10187446877541288,-2.542973192983702,-1.2530079304295667,-1.8680918971208205,-0.030864293148407454,1.511449237875923
13354.0,-0.1206768277420449,0.42304898007766356,2.5202275245283516,-0.07327155058109353,-0.205953228347176,-0.22329161583493198
13355.0,-0.5739341607064049,-1.56596744012883,2.220484968435822,-0.10879448361940525,-0.6392484233834717,0.0014023465464802487
13356.0,-0.2194561616450908,-1.5570792252748364,2.6296788118537053,-0.04318244488680811,-0.5597103462580081,0.09758085014194648
13357.0,-0.8394822020668169,3.426080056035771,1.9900651060941004,-0.4523074866279723,-0.625704709695823,-0.910129693455998
13358.0,-1.5430470405618117,-0.6458552961601312,0.985486197005479,-0.5779379186776454,-0.2657410712717824,-1.1727142438053049
13359.0,-0.8811598472018716,1.3030029045545035,-0.40125152485981147,-0.5389070065209685,0.647617767462267,-1.2509604659148732
13362.0,2.8249449376523454,1.5111479860135142,1.1780669717518357,-0.8513464083033517,0.5348662288769384,0.17638320466858712
13363.0,-0.05138139785372929,0.4142928353219433,1.1021222047608048,-0.9654530259322274,0.8511749543412934,0.23147592939956707
13364.0,-0.9720147294772975,-1.6645777631509988,-2.0326263087412535,-1.9815150481905341,0.5916289078504218,-0.08450717157362478
13365.0,3.444283071570273,3.527316220844924,1.5266589013376362,-2.7590345543837866,0.7209305210906245,1.1452769801572493
13368.0,-0.8250742952501227,-2.6907145063896896,0.5035924772455983,1.1884750475832389,0.3383029662583811,-2.5346345484783344
13369.0,-1.6213239922614642,0.2866649114613975,-1.187768750162318,-1.3698205080239096,-0.6775399330638041,-1.9048830625652289
13370.0,-0.7283986128666062,1.281488133820242,0.8346048707359609,-1.5152647973916316,-0.39251644312766265,-2.38330171637375
13372.0,-1.4877706842132412,3.379973713417191,0.5445686825704441,-0.08634883554997558,0.17785865947158735,-0.4316301591128322
13373.0,2.8432631216527553,-2.4961864691891003,4.303648603871659,0.709970784969925,-0.12738177867432635,-0.7250687353539619
13375.0,0.3250864195105503,-2.680174939452025,0.519089423792992,-0.8895514053856552,-0.020702194919785324,-1.2911781771348563
13376.0,-0.6842303217864062,-1.5262904533348514,0.3253668268017854,0.08156952964907914,-0.14502389125703558,0.48231643788301115
13379.0,-0.6524058249894332,3.558837807604602,-0.18985467634683467,0.8180597654410005,-0.40270798950489284,0.9640793806808443
13381.0,2.690872471046355,-2.536326516121826,0.8132551970984353,0.3543102522372185,0.19354769518418768,-0.5687040151725437
13382.0,-2.111781864174244,1.3160101662672132,0.19499400102501782,-0.6800047356711361,0.06661340796490817,-1.4877347708321735
13384.0,4.694896439240536,-1.4512380053349354,0.3698603981474089,-0.8002401301749216,-0.07772780030911657,0.029593929559692145
13385.0,-1.3567738083952279,1.281267701231474,1.6931900525166887,-1.114403521703911,0.15356972521449208,-2.1760778097737683
13388.0,0.1934693504075254,3.4824528472644665,-0.36977050806041595,-4.043767224867258,0.6146497763160206,2.0095701160786104
13389.0,-0.5470888026783391,-2.6098493464516364,0.10995687800024886,0.19280947685762864,0.9919738299274439,-0.26142622513776803
13390.0,-0.8066697584212682,-2.710692617025224,1.5813034927235985,-0.49892676019308807,0.8373700533750656,-1.2987402429521735
13394.0,2.3291718550022815,0.5095554673152258,-0.7286983817238462,0.46875687791051274,0.5333053380502664,-0.36008994630288726
13395.0,-1.5675498387941118,-1.5313053880518772,0.5566670140603107,0.13208294475069132,-1.0220401443489802,0.3343440343757328
13396.0,2.0105752259231506,0.39061090995434666,-1.0184843680901572,1.328316218676385,-0.9262545005882721,-1.2941009000493142
13397.0,-0.01073536754329825,0.4629422191310084,-0.5863342767934945,0.3538188195592862,-0.3069895950582116,0.51415770376654
13398.0,-1.2352959011787656,-1.5887917422293296,1.255220081570131,-0.21762547588622472,-0.5848386412977005,-0.35166174011156703
13402.0,-1.1805281372040908,0.46361393250961713,0.41108000539564793,0.45858133191803735,-0.35043725518160956,0.5467448710680288
13403.0,-1.8597514862616473,-1.6809962032257921,-0.659747721684676,0.01725131975354404,1.006355821227894,-0.750457629823094
13404.0,-1.3446755344170367,-0.6434907645994843,-0.7024888405017071,-0.2695629968690129,2.0127162838472303,1.1206729162435822
13405.0,-1.3233780529719459,0.46803518247761433,0.3369394181432237,1.043126362741747,-0.8663895315134809,-0.008524902781539528
13410.0,0.881419498914445,-2.5990887568138743,-2.763400723614891,-0.46023654177093015,-0.5193311198650754,0.4342642947728952
13411.0,-1.7468388106252921,-0.5731566902575769,0.039760413634030274,0.15690865164185994,-0.32964795747991105,0.10576919362542109
13414.0,0.8983055570863369,1.3319986696407797,1.679929773615127,1.9828556464281586,0.8168107479288587,-2.2375601916887717
13416.0,-0.8486371744685662,-2.551722413230361,0.6280923650583786,0.9660171829683264,-0.32367245415640955,0.25914868458073526
13417.0,-0.7003666797848827,-2.6914629961638923,0.3831654110296555,0.6754950601468652,1.4576936460743721,-1.0603223122299246
13418.0,8.00432016262757,1.6453359750195058,-2.0621738292861465,0.06132160139986573,0.1285273332237744,-0.8336744243304293
13419.0,-1.5907215035147475,1.3978728020602604,0.047896244947164705,0.1414927728581938,0.14023254453741812,-0.13197746654629497
13420.0,-1.0628818242504592,-0.7520309790763668,-2.021634404119139,-0.7112787770805931,0.7250006332967633,-1.7380572322803713
13421.0,1.5807958145680463,-1.485150251521827,1.9306030407669061,0.9995572610741037,-0.7502845813444197,-0.03257484720545195
13422.0,4.384756633311333,0.3980319899733451,6.573787795800528,-1.40439091325578,-0.606898459110023,-1.5591354338177212
13425.0,0.5990427512788389,1.3498360707313486,1.5677055423181925,-0.37842490198899403,1.1986585201214481,-1.382184412355733
13426.0,3.0987865444121363,1.5124687763500453,-0.7002290836082179,0.5967968402862025,0.11181824284271885,-0.4058001176052862
13427.0,-1.0080587058775567,3.404550588296146,-0.26650426673315825,0.20949468175282218,0.8971341246980393,0.28329375035603627
13428.0,-1.2168786081057663,-1.4713362573585158,-0.056591686279848,0.7808874894301809,-0.5518527719126484,0.9212202034988346
13429.0,-0.10080186265694098,3.4571770399866835,0.24005432612166344,0.5751945943992167,0.42238601591466113,-0.017169451685577958
13430.0,0.1013791086360128,-0.5342639575689039,-1.022564508491657,0.37442175121940907,-0.5768563138787306,0.23234793062471548
13431.0,0.6722974744556122,-2.536638955085516,2.072415021841467,-2.2413071709035304,0.5723176000243231,1.1726840789690711
13434.0,-0.969065811201712,-2.649896117736052,0.7221176227465469,-0.0874858286710315,0.5310655686550019,-0.5947758582610285
13435.0,3.324217320302,3.5072330272351375,-0.25758367827389345,0.0953852229517293,-0.44227066645799745,-0.01422383263694807
13436.0,-1.571123730308682,0.35915476768017385,-0.11467324379272487,0.1220547967656708,0.6885731578095391,-0.3617025214298544
13437.0,3.4904421691974052,0.6865458797769333,1.9593015294091323,-0.41799560207882214,0.1144749807507362,1.6839184135531047
13439.0,-1.6236585423872116,-1.5290516413078226,0.49418644555900504,-0.021354705166788612,-1.0792897060322477,-0.10608033351206783
13441.0,-1.5054317862647941,1.3104789280967855,0.41450855400674286,-0.32621696567541103,0.7732614791527062,-1.117808052288047
13447.0,0.6988691536061085,3.426244295900427,1.0982500231924548,-0.21005017313383018,-0.1429556171121493,-0.4462541773698805
13448.0,4.774029492508057,-1.5510567438099088,-1.5016063509457327,-0.43915914600418243,-0.7917794073196485,-1.4686681640901031
13449.0,-1.261888921134102,-0.6867233731307707,0.36295503692450753,-0.14894478885248355,1.0317623913049163,-0.9939010926749844
13450.0,0.9091376366132384,3.5035111681834956,0.6056317552359429,0.305438973449117,0.3140447640585176,0.7143219558985984
13451.0,3.490589311536394,1.7996992029433128,0.8101657803083372,1.6746182902940487,-1.297288702439472,0.8009665520011219
13452.0,-1.482978624983023,-2.693004582224887,0.9069891940997729,-0.4897718309537738,0.4452216689875306,-0.9046503151298876
13453.0,-1.682223648348048,-2.684502705370272,-0.2022149397528332,-0.20812398257248393,0.873033380469534,-0.8546509519803874
13455.0,0.7055291220479932,-0.5586072361664705,-1.0595887487245814,-0.7909650089807745,0.26042618816668867,0.685231197596345
13456.0,0.7255706850505008,1.495392463204968,-0.658289887370949,0.6901126563036009,-0.41997544091356176,0.3883917815834599
13460.0,-1.5971575313222608,1.3449231813444684,-0.6389010364172278,-0.03677613971836918,1.0113031917279334,-0.5644575160994704
13461.0,0.26405965578582186,-0.6413708672709089,1.2253458929759848,-0.0760826533080183,1.0866021221335933,-0.458219694109679
13462.0,-1.6393634871429805,1.3386366526139013,-1.1815971384192863,-1.1586531235114934,0.6197551764587081,-0.19923999557267888
13464.0,-0.38117837011340894,-0.5274909977438793,2.1783754632931687,0.18536791824866397,-0.6786869092986083,0.4681809370246859
13466.0,-0.5621278069131146,-0.5135595021134836,-1.3471020571936347,-1.6606225628638782,-0.6601317951275638,1.7621895984764688
13467.0,0.5434725067809973,0.5591218548005243,2.485396472172928,0.5356842430567745,-0.8777528612259917,0.8559859437188159
13468.0,7.788409488125103,0.6770085678229876,-3.558364674246985,1.2584500889475694,0.020755917410209712,-0.9146856019876749
13470.0,-1.862208769560054,-1.460492070826797,-0.6386684102763766,0.4201503842848789,-1.0816600385791926,1.6459958585235115
13471.0,2.520808409671818,3.5965017827639474,2.356850594772821,0.6340195479417561,0.2902809846505225,-0.19557599875613565
13473.0,-0.8825586109931911,-1.7221344805169807,-0.9253641816174905,-0.40417413722249146,1.6617212990379275,-0.7483190392274794
13474.0,-1.8509152531721016,3.431599548682659,0.17736783465623485,-0.1542856338333701,-0.541728076378531,-0.5459936351082787
